Date,High,Low,Close,Adj Close,Volume,Open,Interest,Currency,Inflation,Month,Day
2008-03-10,4.409286,4.263214,4.274643,3.638227,999588800,4.356429,3.51,0.4997835,4,3,10
2008-03-11,4.552857,4.357143,4.548214,3.871067,1163943200,4.432143,3.51,0.4997835,4,3,11
2008-03-12,4.595714,4.470357,4.501071,3.830944,1059629200,4.537143,3.51,0.4997835,4,3,12
2008-03-13,4.625,4.392857,4.569286,3.889002,1262102800,4.432143,3.51,0.4997835,4,3,13
2008-03-14,4.653571,4.435714,4.521786,3.848574,1156640800,4.638571,3.51,0.4997835,4,3,14
2008-03-17,4.5925,4.376786,4.526071,3.852222,1072598800,4.376786,3.51,0.4997835,4,3,17
2008-03-18,4.75,4.595357,4.743571,4.037339,1205120000,4.613571,3.51,0.4997835,4,3,18
2008-03-19,4.796071,4.631071,4.631071,3.94159,1010536800,4.754286,3.51,0.4997835,4,3,19
2008-03-20,4.760357,4.613571,4.759643,4.051019,908787600,4.682857,3.51,0.4997835,4,3,20
2008-03-24,5.030357,4.772857,4.983214,4.241304,1066920400,4.786071,3.51,0.4997835,4,3,24
2008-03-25,5.110714,4.904643,5.035,4.285381,1052391200,4.998571,3.51,0.4997835,4,3,25
2008-03-26,5.205,5.022857,5.180714,4.409399,1182084400,5.031071,3.51,0.4997835,4,3,26
2008-03-27,5.189643,4.999643,5.008929,4.263192,999829600,5.176786,3.51,0.4997835,4,3,27
2008-03-28,5.166071,5.057143,5.1075,4.347088,714610400,5.064286,3.51,0.4997835,4,3,28
2008-03-31,5.203929,5.09,5.125,4.36198,768065200,5.116786,3.51,0.4997835,4,3,31
2008-04-01,5.345,5.128929,5.340357,4.545276,1032567200,5.225,3.68,0.504575,3.9,4,1
2008-04-02,5.4,5.208929,5.2675,4.483266,1044968400,5.313571,3.68,0.504575,3.9,4,2
2008-04-03,5.486786,5.25,5.414643,4.608502,1051568000,5.252143,3.68,0.504575,3.9,4,3
2008-04-04,5.525357,5.383929,5.467143,4.653185,854417200,5.435357,3.68,0.504575,3.9,4,4
2008-04-07,5.703214,5.539643,5.5675,4.738603,1158326400,5.576071,3.68,0.504575,3.9,4,7
2008-04-08,5.5875,5.44,5.458571,4.645892,1014294400,5.483929,3.68,0.504575,3.9,4,8
2008-04-09,5.496071,5.373571,5.408571,4.603334,873398400,5.475357,3.68,0.504575,3.9,4,9
2008-04-10,5.550714,5.378571,5.519643,4.697869,955763200,5.3975,3.68,0.504575,3.9,4,10
2008-04-11,5.475,5.228571,5.255,4.472627,1210076000,5.454286,3.68,0.504575,3.9,4,11
2008-04-14,5.330357,5.162143,5.277857,4.49208,845087600,5.241786,3.68,0.504575,3.9,4,14
2008-04-15,5.347143,5.204286,5.299286,4.510319,698037200,5.335714,3.68,0.504575,3.9,4,15
2008-04-16,5.503571,5.379286,5.489286,4.672032,795774000,5.418571,3.68,0.504575,3.9,4,16
2008-04-17,5.571429,5.476786,5.5175,4.696045,704267200,5.506071,3.68,0.504575,3.9,4,17
2008-04-18,5.795,5.656429,5.751429,4.895146,1026765600,5.682857,3.68,0.504575,3.9,4,18
2008-04-21,6.017857,5.777143,6.005714,5.111572,1039152800,5.793214,3.68,0.504575,3.9,4,21
2008-04-22,6,5.646071,5.721429,4.869612,1439572400,5.978571,3.68,0.504575,3.9,4,22
2008-04-23,5.887143,5.752857,5.8175,4.951381,1504190800,5.858929,3.68,0.504575,3.9,4,23
2008-04-24,6.070714,5.685357,6.033571,5.135283,1696066400,5.905,3.68,0.504575,3.9,4,24
2008-04-25,6.110714,5.943571,6.061786,5.159297,992474000,6.096429,3.68,0.504575,3.9,4,25
2008-04-28,6.205357,6.040357,6.151429,5.235594,787214400,6.0625,3.68,0.504575,3.9,4,28
2008-04-29,6.273571,6.080357,6.251786,5.32101,923476400,6.111071,3.68,0.504575,3.9,4,29
2008-04-30,6.428571,6.175714,6.2125,5.287572,1139524400,6.2925,3.68,0.504575,3.9,4,30
2008-05-01,6.428571,6.245,6.428571,5.471475,903576800,6.248571,3.88,0.5085909,4.2,5,1
2008-05-02,6.497143,6.376786,6.462143,5.500049,1006082000,6.435357,3.88,0.5085909,4.2,5,2
2008-05-05,6.618214,6.466071,6.5975,5.615252,854557200,6.497143,3.88,0.5085909,4.2,5,5
2008-05-06,6.682857,6.506429,6.666429,5.67392,918870400,6.595,3.88,0.5085909,4.2,5,6
2008-05-07,6.721429,6.447857,6.521071,5.550202,1157133600,6.644643,3.88,0.5085909,4.2,5,7
2008-05-08,6.660714,6.538214,6.609286,5.625283,899085600,6.563214,3.88,0.5085909,4.2,5,8
2008-05-09,6.580357,6.4775,6.551786,5.576344,673072400,6.541429,3.88,0.5085909,4.2,5,9
2008-05-12,6.745357,6.530357,6.72,5.719517,818563200,6.614643,3.88,0.5085909,4.2,5,12
2008-05-13,6.8375,6.709286,6.784286,5.77423,823236400,6.736071,3.88,0.5085909,4.2,5,13
2008-05-14,6.865714,6.6275,6.652143,5.661761,916823600,6.829643,3.88,0.5085909,4.2,5,14
2008-05-15,6.782143,6.578571,6.776071,5.767239,873208000,6.671786,3.88,0.5085909,4.2,5,15
2008-05-16,6.796429,6.678571,6.700714,5.703101,765769200,6.789643,3.88,0.5085909,4.2,5,16
2008-05-19,6.738929,6.475,6.557143,5.580905,945820400,6.709286,3.88,0.5085909,4.2,5,19
2008-05-20,6.648571,6.432857,6.639286,5.650818,969850000,6.493571,3.88,0.5085909,4.2,5,20
2008-05-21,6.7125,6.294643,6.363929,5.416457,1157657200,6.631071,3.88,0.5085909,4.2,5,21
2008-05-22,6.476071,6.142857,6.323214,5.381804,1206735600,6.402143,3.88,0.5085909,4.2,5,22
2008-05-23,6.499643,6.35,6.470357,5.50704,906917200,6.456071,3.88,0.5085909,4.2,5,23
2008-05-27,6.658214,6.494286,6.658214,5.666929,789905200,6.526786,3.88,0.5085909,4.2,5,27
2008-05-28,6.7125,6.561429,6.678929,5.68456,743979600,6.693214,3.88,0.5085909,4.2,5,28
2008-05-29,6.721429,6.625,6.6675,5.674832,647186400,6.67,3.88,0.5085909,4.2,5,29
2008-05-30,6.769286,6.692143,6.741071,5.73745,610184400,6.694643,3.88,0.5085909,4.2,5,30
2008-06-02,6.773214,6.590357,6.646429,5.656898,679840000,6.735714,4.1,0.5089524,5,6,2
2008-06-03,6.721429,6.512143,6.620357,5.634707,750520400,6.673571,4.1,0.5089524,5,6,3
2008-06-04,6.681786,6.543929,6.613929,5.629237,726983600,6.572143,4.1,0.5089524,5,6,4
2008-06-05,6.78,6.632143,6.765357,5.758119,755445600,6.655,4.1,0.5089524,5,6,5
2008-06-06,6.783929,6.626786,6.63,5.642915,966422800,6.714286,4.1,0.5089524,5,6,6
2008-06-09,6.605,6.276786,6.486071,5.520414,1888392800,6.599643,4.1,0.5089524,5,6,9
2008-06-10,6.670714,6.393571,6.63,5.642915,1140941200,6.446786,4.1,0.5089524,5,6,10
2008-06-11,6.642857,6.413929,6.4575,5.496097,961550800,6.583571,4.1,0.5089524,5,6,11
2008-06-12,6.521429,6.114286,6.187857,5.266599,1308333600,6.481786,4.1,0.5089524,5,6,12
2008-06-13,6.22,5.903929,6.156071,5.239544,1345957200,6.13,4.1,0.5089524,5,6,13
2008-06-16,6.353571,6.038214,6.315714,5.37542,1051730400,6.117857,4.1,0.5089524,5,6,16
2008-06-17,6.499643,6.336071,6.479643,5.514944,899656800,6.360714,4.1,0.5089524,5,6,17
2008-06-18,6.507143,6.333929,6.383929,5.433478,811468000,6.468571,4.1,0.5089524,5,6,18
2008-06-19,6.512143,6.314286,6.460714,5.498833,791949200,6.376786,4.1,0.5089524,5,6,19
2008-06-20,6.464286,6.25,6.259643,5.327696,888367200,6.405357,4.1,0.5089524,5,6,20
2008-06-23,6.281429,6.127143,6.184286,5.263559,645780800,6.240714,4.1,0.5089524,5,6,23
2008-06-24,6.277857,6.129643,6.1875,5.266294,621947200,6.156071,4.1,0.5089524,5,6,24
2008-06-25,6.386786,6.21,6.335357,5.392138,644450800,6.236071,4.1,0.5089524,5,6,25
2008-06-26,6.244286,6.000357,6.009286,5.114613,869610000,6.216786,4.1,0.5089524,5,6,26
2008-06-27,6.091786,5.8625,6.074643,5.17024,1042249600,5.946786,4.1,0.5089524,5,6,27
2008-06-30,6.142857,5.950714,5.98,5.089687,684196800,6.078214,4.1,0.5089524,5,6,30
2008-07-01,6.24,5.857143,6.238571,5.309762,1111280800,5.865357,4.01,0.5031739,5.6,7,1
2008-07-02,6.3375,6.006429,6.006429,5.112182,837519200,6.257143,4.01,0.5031739,5.6,7,2
2008-07-03,6.148929,5.919643,6.075714,5.171152,523362000,6.056786,4.01,0.5031739,5.6,7,3
2008-07-07,6.326071,6.139286,6.255714,5.324351,820391600,6.184286,4.01,0.5031739,5.6,7,7
2008-07-08,6.417857,6.169286,6.4125,5.457798,888350400,6.264286,4.01,0.5031739,5.6,7,8
2008-07-09,6.461071,6.219286,6.223214,5.296691,895776000,6.435714,4.01,0.5031739,5.6,7,9
2008-07-10,6.333571,6.120357,6.308214,5.369037,840688800,6.247143,4.01,0.5031739,5.6,7,10
2008-07-11,6.325357,6.107143,6.163571,5.245929,930011600,6.266786,4.01,0.5031739,5.6,7,11
2008-07-14,6.403571,6.181429,6.21,5.285444,886054400,6.401429,4.01,0.5031739,5.6,7,14
2008-07-15,6.205,5.9425,6.058571,5.15656,1040043200,6.16,4.01,0.5031739,5.6,7,15
2008-07-16,6.176071,6.021429,6.171786,5.25292,747790400,6.078571,4.01,0.5031739,5.6,7,16
2008-07-17,6.249286,6.121071,6.136071,5.222522,757526000,6.217857,4.01,0.5031739,5.6,7,17
2008-07-18,6.058929,5.892857,5.898214,5.020079,868414400,6.018571,4.01,0.5031739,5.6,7,18
2008-07-21,5.982143,5.754286,5.938929,5.054732,1360469600,5.960714,4.01,0.5031739,5.6,7,21
2008-07-22,5.812857,5.233214,5.786429,4.924936,1879592400,5.321429,4.01,0.5031739,5.6,7,22
2008-07-23,6.013214,5.77,5.937857,5.053819,1061768400,5.8925,4.01,0.5031739,5.6,7,23
2008-07-24,5.902143,5.658929,5.679643,4.834048,839619200,5.868571,4.01,0.5031739,5.6,7,24
2008-07-25,5.821429,5.666071,5.79,4.927976,633637200,5.728571,4.01,0.5031739,5.6,7,25
2008-07-28,5.8025,5.500714,5.514286,4.693312,780712800,5.797857,4.01,0.5031739,5.6,7,28
2008-07-29,5.694643,5.4875,5.61,4.774773,684070800,5.550357,4.01,0.5031739,5.6,7,29
2008-07-30,5.731786,5.574286,5.71,4.859885,725183200,5.635,4.01,0.5031739,5.6,7,30
2008-07-31,5.792857,5.606429,5.676786,4.831617,637498400,5.626429,4.01,0.5031739,5.6,7,31
2008-08-01,5.713929,5.5625,5.595,4.762006,544639200,5.710714,3.89,0.5305714,5.4,8,1
2008-08-04,5.639286,5.461071,5.4725,4.657746,592527600,5.592857,3.89,0.5305714,5.4,8,4
2008-08-05,5.742857,5.529286,5.737143,4.882987,688371600,5.550714,3.89,0.5305714,5.4,8,5
2008-08-06,5.978571,5.642857,5.863929,4.990896,791408800,5.713214,3.89,0.5305714,5.4,8,6
2008-08-07,5.933929,5.767857,5.841786,4.972052,672372400,5.811071,3.89,0.5305714,5.4,8,7
2008-08-08,6.058929,5.848214,6.055357,5.153826,713997200,5.852143,3.89,0.5305714,5.4,8,8
2008-08-11,6.303571,6.059643,6.198571,5.275718,891304400,6.073929,3.89,0.5305714,5.4,8,11
2008-08-12,6.403214,6.196786,6.311786,5.372078,836278800,6.197143,3.89,0.5305714,5.4,8,12
2008-08-13,6.428571,6.282143,6.403571,5.450196,842346400,6.356429,3.89,0.5305714,5.4,8,13
2008-08-14,6.444643,6.351429,6.404286,5.450806,711300800,6.368929,3.89,0.5305714,5.4,8,14
2008-08-15,6.419643,6.251786,6.276429,5.341985,708251600,6.394286,3.89,0.5305714,5.4,8,15
2008-08-18,6.350357,6.207857,6.263929,5.331346,552014400,6.270357,3.89,0.5305714,5.4,8,18
2008-08-19,6.323929,6.136071,6.1975,5.274805,616204400,6.233571,3.89,0.5305714,5.4,8,19
2008-08-20,6.319286,6.200357,6.28,5.345024,506951200,6.241786,3.89,0.5305714,5.4,8,20
2008-08-21,6.266071,6.138929,6.224643,5.297908,539744800,6.231071,3.89,0.5305714,5.4,8,21
2008-08-22,6.339286,6.270357,6.313929,5.3739,439611200,6.279286,3.89,0.5305714,5.4,8,22
2008-08-25,6.293929,6.130714,6.1625,5.245017,484425200,6.291071,3.89,0.5305714,5.4,8,25
2008-08-26,6.245714,6.164643,6.201429,5.27815,445550000,6.17,3.89,0.5305714,5.4,8,26
2008-08-27,6.277143,6.149643,6.238214,5.309457,477780800,6.189643,3.89,0.5305714,5.4,8,27
2008-08-28,6.294643,6.169643,6.205,5.281189,431384800,6.26,3.89,0.5305714,5.4,8,28
